"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"Naphthalene","Chemical","Naphthalene STLPAN","Naphthalene STLPJY","Naphthalene VOC","napthalene STLGEX",,,,"91-20-3"
"Benzo[ghi]perylene","Chemical","Benzo(g,h,i)perylene","Benzo 1,12 perylene (ghi)",,"Benzo 1,12 perylene (ghi)","Benzo[g,h,i]perylene",,,"191-24-2"
"1,3-Dichloropropene","Chemical","cis-1,3-Dichloropropene","cis-1,3-Dichloropropene m","trans-1,3-Dichloropropene",,,,,"542-75-6"
"2,4-DB","Chemical","4-(2,4-Dichlorophenoxy)butyric acid","2,4-DB (4-(2,4-Dichlorophenoxy)butyric Acid)","2,4-DB (ug/l)",,,,,"94-82-6"
"2,4-Dimethylphenol","Chemical","2,4-Dimethylphenol STLGG2","2,4-Dimethylphenol STLPJS","2,4-dimethylphenol low level",,,,,"105-67-9"
"2-Methylphenol","Chemical","2-Methylphenol STLGFV","2-Methylphenol STLPJJ","o-cresol",,,,,"95-48-7"
"Benzo[a]pyrene","Chemical","Benzo(a)pyrene","B(a)P","B[a]P",,,,,"50-32-8"
"HCH-beta","Chemical","BHC beta","beta-HCH","Lindane-Beta",,,,,"319-84-7"
"MCPA","Chemical","MCPA (4-chloro-2-methylphenoxyacetic acid)","2-methyl-4-chlorophenoxyacetic acid","4-chloro-o-tolyloxyacetic acid",,,,,"94-74-6"
"Methyl tertiary-butyl ether (MTBE)","Chemical","Methyl tert-butyl ether","tert-Butyl methyl ether","tert-Butylmethylether",,,,,1634-04-04
"Tetrachloromethane","Chemical","Carbon tetrachloride","Tetrachloromethane (Carbon Tetrachloride)","Carbon tetrachloride (Tetrachloromethane)",,,,,"56-23-5"
"EDTA","Chemical","EDTA (Edetic Acid)","Ethylenediaminetetraacetic acid",,,,,,"60-00-4"
"Mercury","Chemical","Mercury Low Dutch T Leachate","Mercury Low Dutch Target AA",,,,,,"7439-97-6"
"Trichloromethane","Chemical","Chloroform","Chloroform (Trichloromethane)",,,,,,"67-66-3"
"Perfluoro octanyl sulphate (PFOS)","Chemical","Perfluorooctane sulphonic acid and its derivatives (PFOS)","PFOS",,,,,,"1763-23-1"
"1,1,2-Trichloroethane","Chemical","Methylchloroform","Chlorothene",,,,,,1971-05-06
"1-Methylethylbenzene","Chemical","Cumene","Isopropylbenzene",,,,,,"98-82-8"
"2,4,6-Trichlorophenol","Chemical","2,4,6-Trichlorophenol STLGG4","2,4,6-Trichlorophenol STLPK2",,,,,,1988-06-02
"2-Chlorophenol","Chemical","2-Chlorophenol STLGFU","2-Chlorophenol STLPMP",,,,,,"95-57-8"
"4-Chloroaniline","Chemical","p-Chloroaniline","Chloroaniline,(4-)",,,,,,"106-47-8"
"Dibenz(a,h)anthracene","Chemical","Dibenzo(ah)anthracene","dibenzo(a,h)anthracene",,,,,,"53-70-3"
"Dichloromethane","Chemical","Methylene chloride","Dichloromethane (DCM) (Methylene chloride)",,,,,,1975-09-02
"Diethyl phthalate","Chemical","Diethylphthalate","DEP (Diethyl Phthalate)",,,,,,"84-66-2"
"Di-n-octyl phthalate","Chemical","Di-n-octylphthalate","Dioctyl Phthalate","bis(2-ethylhexyl)phthalate","DEHP (Di(2-ethylhexyl) phthalate)","Di-sec-octyl phthalate","Di(2-ethylhexyl)phthalate (DEHP)","DOPs (Dioctyl Phthalates)","117-84-0"
"Ethane-1,2-diol","Chemical","Ethylene glycol","1,2-dihydroxyethane",,,,,,"107-21-1"
"Ethylbenzene","Chemical","Ethyl benzene","Ethyl Benzene (VOC)",,,,,,"100-41-4"
"Isopropenylbenzene","Chemical","2-Phenylpropene","alpha-Methylstyrene",,,,,,"98-83-9"
"Benzene","Chemical","Benzene (VOC)",,,,,,,"71-43-2"
"Cadmium","Chemical","Cadmium, soluble WAC",,,,,,,"7440-43-9"
"Short chain (C10-C13) chlorinated paraffins (SCCPs)","Chemical Group","C10-C13 Chloroalkanes",,,,,,,"85535-84-8"
"1,2-Dichloroethane","Chemical","Ethylene dichloride (1,2-dichloroethane)",,,,,,,0107-06-02
"1,3-Dimethylbenzene","Chemical","m-xylene",,,,,,,"108-38-3"
"1,4-Diaminobenzene","Chemical","p-phenylenediamine",,,,,,,"106-50-3"
"1-Methylpropylbenzene","Chemical","sec-Butylbenzene",,,,,,,"135-98-8"
"2,4,6-Trimethylphenol","Chemical","Phenol, 2,4,6-trimethyl-",,,,,,,"527-60-6"
"2,5-Dimethylphenol","Chemical","2,5-Xylenol",,,,,,,"95-87-4"
"2,6-Dimethylheptan-4-one","Chemical","Diisobutyl ketone",,,,,,,"108-83-8"
"2,6-Dimethylphenol","Chemical","2,6-Xylenol",,,,,,,"576-26-1"
"2,6-Di-tert-butyl-p-cresol","Chemical","Butylated hydroxytoluene",,,,,,,"128-37-0"
"2-Chloroethanol","Chemical","2-Chloroethyl alcohol",,,,,,,0107-07-03
"2-Chlorotoluene","Chemical","o-chlorotoluene",,,,,,,"95-49-8"
"2-Isopropylphenol","Chemical","Phenol, 2-(1-methylethyl)",,,,,,,"88-69-7"
"2-Methoxyethyl acetate","Chemical","Ethylene glycol monomethyl ether acetate",,,,,,,"110-49-6"
"2-Methyl-2,4-pentanediol","Chemical","2-Methylpentane-2,4-diol",,,,,,,"107-41-5"
"2-Methylpyridine","Chemical","2-Picoline",,,,,,,0109-06-08
"3,5-di-tert-butyl-4-hydroxyphenyl propionic acid","Chemical","3,5-di-tert-Butyl-4-hydroxyphenylpropionic acid [S]",,,,,,,"20170-32-5"
"3-Methylphenol","Chemical","3-cresol",,,,,,,"108-39-4"
"4,4'-Diaminodiphenylmethane","Chemical","4,4'-Methylenedianiline (MDA)",,,,,,,"101-77-9"
"4-Chloro-3-methylphenol","Chemical","Chloro-3-methylphenol",,,,,,,"59-50-7"
"4-Methyl-2-pentanol","Chemical","4-methylpentan-2-ol",,,,,,,0108-11-02
"5-Methyl-2-hexanone","Chemical","5-Methylhexan-2-one",,,,,,,0110-12-03
"Aldrin","Chemical","Aldrin-R (ug/l)",,,,,,,"309-00-2"
"B-Chloroprene","Chemical","β-Chloroprene",,,,,,,"126-99-8"
"Benzenesulfonamide, N-ethyl-4-methyl- (TIC)","Chemical","Ethyl methyl benzenesulphonamide",,,,,,,"80-39-7"
"Benzo[b]fluoranthene","Chemical","Benzo(b)fluoranthene",,,,,,,"205-99-2"
"Benzoic acid, p-tert-butyl","Chemical","benzoic acid, p-tert-butyl (TIC)",,,,,,,"98-73-7"
"bis (2-chloroisopropyl) ether","Chemical","Bis(2-chloroisopropyl) ether",,,,,,,"108-60-1"
"Butan-2-one (Methyl ethyl ketone)","Chemical","2-Butanone",,,,,,,"78-93-3"
"Butane","Chemical Group","n-butane",,,,,,,"106-97-8"
"Butyl acrylate","Chemical","n-butyl acrylate",,,,,,,"141-32-2"
"Chloroacetaldehyde","Chemical","2-Chloroacetaldehyde",,,,,,,"107-20-0"
"Cyclopenta(cd)pyrene","Chemical","cyclopenta(c,d)pyrene",,,,,,,"27208-37-3"
"Dibutyltin","Chemical","Dibutyl Tin",,,,,,,"group"
"Diethylene glycol","Chemical","2,2'-Oxydiethanol",,,,,,,"111-46-6"
"Diethylenetriamine","Chemical","2,2'-Iminodi(ethylamine)",,,,,,,"111-40-0"
"Diethyltoluamide","Chemical","Diethyltoluamide (SVOCSW)",,,,,,,"134-62-3"
"Hydrogen selenide","Chemical","Dihydrogen Selenide (As Se)",,,,,,,7783-07-05
"Diisopropyl ketone","Chemical","3-Pentanone, 2,4-dimethyl",,,,,,,"565-80-0"
"Dimethylphthalate","Chemical","DMP (Dimethyl Phthalate)","Dimethyl phthalate",,,,,,0113-11-03
"Diphenyl ether","Chemical","Diphenyl oxide",,,,,,,"101-84-8"
"Endosulfan","Chemical","Endosulfan I/II",,,,,,,"115-29-7"
"Epichlorohydrin","Chemical","2-chloropropylene oxide",,,,,,,"106-89-8"
"Heptachlorepoxide","Chemical","Heptachlor epoxide","cis-Heptachlor epoxide",,,,,,"1024-57-3"
"Hexabromocyclododecane","Chemical","HBCDD",,,,,,,
"Hexachlorobenzene","Chemical","HCB",,,,,,,"118-74-1"
"Indane","Chemical","Indan",,,,,,,0496-11-07
"Isoproturon","Chemical","IPU",,,,,,,"34123-59-6"
"N,N-Dimethylphenylamine","Chemical","Benzenamine, N,N-dimethyl",,,,,,,"121-69-7"
"Neopentyl glycol","Chemical","1,3-Propanediol, 2,2-dimethyl",,,,,,,"126-30-7"
"N-nitrosodi-n-propylamine","Chemical","n-Nitroso-di-n-propylamine",,,,,,,"621-64-7"
"Octylphenols and octylphenol ethoxylates","Chemical Group","Phenol,4-(1,1,3,3-tetramethylbutyl)",,,,,,,"140-66-9"
"Osmium tetraoxide (as Os)","Chemical","Osmium tetroxide",,,,,,,"20816-12-0"
"o-toluidine","Chemical","o-Toluidene",,,,,,,"95-53-4"
"Pentachlorophenol","Chemical","Pentachlorophenol (PCP)",,,,,,,"87-86-5"
"Phosphorus oxychloride","Chemical","Phosphoryl trichloride",,,,,,,"10025-87-3"
"Phosphorus pentachloride","Chemical","Phosphorus perchloride",,,,,,,"10026-13-8"
"Prometryn","Chemical","Prometryne",,,,,,,
"Styrene","Chemical","Styrene VOC",,,,,,,"100-42-5"
"Tetrahydrofuran","Chemical","Furan, tetrahydro",,,,,,,"109-99-9"
"Tributyl phosphate","Chemical","Tributyl-phosphate",,,,,,,"126-73-8"
"Acetyltributylcitrate","Chemical","Tributylacetylcitrate",,,,,,,"77-90-7"
"Alachlor","Chemical",,,,,,,,"15972-60-8"
"Anthracene","Chemical",,,,,,,,0120-12-07
"Atrazine","Chemical",,,,,,,,"1912-24-9"
"Lead","Chemical",,,,,,,,"7439-92-1"
"Nickel","Chemical",,,,,,,,"7440-02-0"
"Trichlorobenzene","Chemical Group",,,,,,,,"12002-48-1"
"Tributyltin","Chemical",,,,,,,,"36643-28-4"
"Chlorfenvinphos","Chemical",,,,,,,,"470-90-6"
"1(2H)-Acenaphthylenone","Chemical",,,,,,,,"2235-15-6"
"1,1,1,2-Tetrafluoroethane","Chemical",,,,,,,,"811-97-2"
"1,1,2,2-Tetrabromoethane","Chemical",,,,,,,,"79-27-6"
"1,1-Dichloroethane","Chemical",,,,,,,,"75-34-3"
"1,1-Dichloropropene","Chemical",,,,,,,,"563-58-6"
"1,1'-Oxydi-2-propanol","Chemical",,,,,,,,"110-98-5"
"1,2,3,4-Tetrachlorobenzene","Chemical",,,,,,,,"634-66-2"
"1,2,3-Trichloropropane","Chemical",,,,,,,,"96-18-4"
"1,2,4,5-Tetrachlorobenzene","Chemical",,,,,,,,"95-94-3"
"1,2-Benzenedicarboxylic acid, mono(2-ethylhexyl) ester","Chemical",,,,,,,,"4376-20-9"
"1,2-Benzenediol","Chemical",,,,,,,,"120-80-9"
"1,2-Diaminoethane","Chemical",,,,,,,,"107-15-3"
"1,2-Dibromoethane","Chemical",,,,,,,,"106-93-4"
"1,2-Dichloro-1,1,2-trifluoroethane","Chemical",,,,,,,,"354-23-4"
"1,2-Dichloroethene","Chemical",,,,,,,,"540-59-0 (mixture of isomers)"
"1,2-Dichloropropane","Chemical",,,,,,,,"78-87-5"
"1,2-Dimethylethylene","Chemical",,,,,,,,0107-01-07
"1,2-Epoxybutane","Chemical",,,,,,,,"106-88-7"
"1,2-Ethanedione","Chemical",,,,,,,,"107-22-2"
"1,3,5 Trimethylbenzene","Chemical",,,,,,,,"108-67-8"
"1,3,5-Trichlorobenzene","Chemical",,,,,,,,"108-70-3"
"1,3-Dichlorobenzene","Chemical",,,,,,,,"541-73-1"
"1,3-Dihydroxybutane","Chemical",,,,,,,,"107-88-0"
"1,3-Dinitrobenzene","Chemical",,,,,,,,"99-65-0"
"1,4-Benzenedicarbonyl chloride","Chemical",,,,,,,,"100-20-9"
"1,4-Benzenedicarboxylic acid","Chemical",,,,,,,,"100-21-0"
"1,4-Benzenedicarboxylic acid, dimethyl ester","Chemical",,,,,,,,"120-61-6"
"1,4-Benzoquinone","Chemical",,,,,,,,"106-51-4"
"1,4-Butanediol","Chemical",,,,,,,,"110-63-4"
"1,4-Dichlorobenzene","Chemical",,,,,,,,"106-46-7"
"1,4-Naphthoquinone","Chemical",,,,,,,,"130-15-4"
"13-Docosenamide (TIC)","Chemical",,,,,,,,"112-84-5"
"1-Chlorobutane","Chemical",,,,,,,,"109-69-3"
"1-Methoxypropyl acetate","Chemical",,,,,,,,"84540-57-8"
"1-Naphthylamine","Chemical",,,,,,,,"134-32-7"
"1-Napthol","Chemical",,,,,,,,"90-15-3"
"1-Nitropropane","Chemical",,,,,,,,0108-03-02
"1-Octene","Chemical",,,,,,,,"111-66-0"
"1-Pentene","Chemical",,,,,,,,"109-67-1"
"1-Propanethiol","Chemical",,,,,,,,0107-03-09
"1-propanol, 2,2'oxybis","Chemical",,,,,,,,"108-61-2, if so"
"1-Propylamine","Chemical",,,,,,,,0107-10-08
"1-Tridecanol","Chemical",,,,,,,,"112-70-9"
"2,2',2""-Nitrilotriethanol","Chemical",,,,,,,,"102-71-6"
"2,2'-Dichloro-4,4'-methylenedianiline (MbOCA)","Chemical",,,,,,,,"101-14-4"
"2,2'-Dithiobisbenzothiazole","Chemical",,,,,,,,"120-78-5"
"2,3,4,6-Tetrachlorophenol","Chemical",,,,,,,,"58-90-2"
"2,3,4-Trichlorophenol","Chemical",,,,,,,,"15950-66-0"
"2,3,4-Trimethylphenol","Chemical",,,,,,,,"526-85-2"
"2,3,5,6-Tetrachlorophenol","Chemical",,,,,,,,"935-95-5"
"2,3,5-Trimethylphenol","Chemical",,,,,,,,"697-82-5"
"2,3,6-TBA","Chemical",,,,,,,,"50-31-7"
"2,3,6-Trimethylphenol","Chemical",,,,,,,,"527-60-6"
"2,4,6-Tribromophenol","Chemical",,,,,,,,
"2,4,6-trinitrophenyl-N-methylnitramine","Chemical",,,,,,,,"479-45-8"
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol","Chemical",,,,,,,,"126-86-3"
"2,4-Dinitrophenol","Chemical",,,,,,,,"51-28-5"
"2,4-Dinitrotoluene","Chemical",,,,,,,,"121-14-2"
"2-Acetylaminofluorene","Chemical",,,,,,,,"53-96-3"
"2-Butene, 1-bromo, 3-methyl","Chemical",,,,,,,,"870-63-3"
"2-Chloroacetophenone","Chemical",,,,,,,,"532-27-4"
"2-Chloroaniline","Chemical",,,,,,,,"95-51-2"
"2-Chloronaphthalene","Chemical",,,,,,,,"91-58-7"
"2-Ethylhexanoic acid","Chemical",,,,,,,,"149-57-5"
"2-Ethylhexyl chloroformate","Chemical",,,,,,,,"24468-13-1"
"2-Ethylhexyl mercaptoacetate (SVOCSW)","Chemical",,,,,,,,"7659-86-1"
"2-Ethylhexylacrylate","Chemical",,,,,,,,0103-11-07
"2-Ethylphenol","Chemical",,,,,,,,"90-00-6"
"2-Furaldehyde (Furfural)","Chemical",,,,,,,,1998-01-01
"2-Heptanone","Chemical",,,,,,,,"110-43-0"
"2-Hexene,3,5,5-trimethyl","Chemical",,,,,,,,"26456-76-8"
"2-Hydroxypropyl acrylate","Chemical",,,,,,,,"25584-83-2"
"2-Mercaptobenzothiazole","Chemical",,,,,,,,"149-30-4"
"2-Methoxy-1-methylethyl acetate","Chemical",,,,,,,,"142300-82-1"
"2-Methyl-1-butanol","Chemical",,,,,,,,"137-32-6"
"2-Methylcyclohexanone","Chemical",,,,,,,,"583-60-8"
"2-Methylcyclopentanone","Chemical",,,,,,,,"1120-72-5"
"2-Methylnaphthalene","Chemical",,,,,,,,"91-57-6"
"2-Methylpropan-1-ol","Chemical",,,,,,,,"78-83-1"
"2-Methylpropane","Chemical",,,,,,,,"72-28-5"
"2-Naphthylamine","Chemical",,,,,,,,"91-59-8"
"2-Napthol","Chemical",,,,,,,,"135-19-3"
"2-Nitroaniline","Chemical",,,,,,,,"88-74-4"
"2-Nitrophenol","Chemical",,,,,,,,"88-75-5"
"2-Nitropropane","Chemical",,,,,,,,"79-46-9"
"2-Octanol","Chemical",,,,,,,,"123-96-6"
"2-Oxazolidone","Chemical",,,,,,,,"497-25-6"
"2-Pentanone, 4-hydroxy-4-methyl-","Chemical",,,,,,,,"123-42-2"
"2-Phenoxyethanol","Chemical",,,,,,,,"122-99-6"
"2-Propanol, 1-(2methoxy-1-methylethoxy)-","Chemical",,,,,,,,"37286-64-9"
"2-Propanol, 1-chloro-, phosphate","Chemical",,,,,,,,"13674-84-5"
"2-Propenylamine","Chemical",,,,,,,,"75-31-0"
"2-Propenyloxy methyl oxirane","Chemical",,,,,,,,"90907-93-0"
"2-Pyridylamine","Chemical",,,,,,,,"504-29-0"
"2-sec-Butylphenol","Chemical",,,,,,,,"89-72-5"
"2-Tert-Butylcyclohexanol","Chemical",,,,,,,,"13491-79-7"
"3,3'-Dichlorobenzidine","Chemical",,,,,,,,"91-94-1"
"3,3-Dimethylheptanoic acid","Chemical",,,,,,,,"67061-30-7"
"3,4,5-Trimethylphenol","Chemical",,,,,,,,"527-54-8"
"3,4-Dichlorophenol","Chemical",,,,,,,,"95-77-2"
"3,4-Dimethylphenol","Chemical",,,,,,,,"95-65-8"
"3,5-Dimethylphenol","Chemical",,,,,,,,"108-68-9"
"3,6,6-Trimethylnorpinan-2-one[SVOCSW]","Chemical",,,,,,,,"16022-08-5"
"3-Aminopropyldimethylamine","Chemical",,,,,,,,"109-55-7"
"3-Buten-1-ol","Chemical",,,,,,,,"627-27-0"
"3-Chloroaniline","Chemical",,,,,,,,"108-42-9"
"3-Chlorophenol","Chemical",,,,,,,,"108-43-0"
"3-Chloropropylene","Chemical",,,,,,,,0107-05-01
"3-Hexanone","Chemical",,,,,,,,"589-38-8"
"3-Isopropylphenol","Chemical",,,,,,,,"618-45-1"
"3-Methyl-3H-benzothiazol-2-one","Chemical",,,,,,,,"2786-62-1"
"3-Methylbutan-1-ol","Chemical",,,,,,,,"123-51-3"
"3-Methylcholanthrene","Chemical",,,,,,,,"56-49-5"
"3-Methylpyridine","Chemical",,,,,,,,"108-99-6"
"4-(Isopropylamino) diphenylamine","Chemical",,,,,,,,"101-72-4"
"4,4-Dipyridyl","Chemical",,,,,,,,"553-26-4"
"4,5,6-Trichloro-2-benzoxazolinone","Chemical",,,,,,,,"50995-94-3"
"4-Aminobiphenyl","Chemical",,,,,,,,"92-67-1"
"4-Bromofluorobenzene","Chemical",,,,,,,,"460-00-4"
"4-Chlorophenoxyacetic Acid","Chemical",,,,,,,,"122-88-3"
"4-Chlorophenyl phenylether","Chemical",,,,,,,,"7005-72-3"
"4-Ethenyl-1-cyclohexene","Chemical",,,,,,,,"100-40-3"
"4-Ethylmorpholine","Chemical",,,,,,,,"100-74-3"
"4-Ethylphenol","Chemical",,,,,,,,0123-07-09
"4-Isopropyltoluene","Chemical",,,,,,,,"99-87-6"
"4-Methoxybenzenamine","Chemical",,,,,,,,"20265-97-8"
"4-Methylpyridine","Chemical",,,,,,,,"108-89-4"
"4-Nitroaniline","Chemical",,,,,,,,0100-01-06
"4-Nitrophenol","Chemical",,,,,,,,0100-02-07
"4-Phenoxybutyric acid","Chemical",,,,,,,,"6303-58-8"
"5-Ethylidene-2-norbornene","Chemical",,,,,,,,"16219-75-3"
"5-Methylheptan-3-one","Chemical",,,,,,,,"541-85-5"
"6,6'-Di-tert-butyl-4,4'-thiodi-m-cresol","Chemical",,,,,,,,"96-69-5"
"6-Octadecenoic acid, (Z)-","Chemical",,,,,,,,"593-39-5"
"7,12-Dimethylbenz(a)anthracene","Chemical",,,,,,,,"57-97-6"
"9-Hexacosene","Chemical",,,,,,,,"71502-22-2"
"9H-Fluoren-9-one","Chemical",,,,,,,,"486-25-9"
"9H-Thioxanthen-9-one,2-(1-methylethyl)","Chemical",,,,,,,,"5495-84-1"
"Acenaphthene","Chemical",,,,,,,,"83-32-9"
"Acenaphthylene","Chemical",,,,,,,,"208-96-8"
"Aclonifen","Chemical",,,,,,,,"74070-46-5"
"Allyl alcohol","Chemical",,,,,,,,"107-18-6"
"Aromatics >EC16-EC35","Chemical Group",,,,,,,,
"Benzene, (1-butylheptyl)-","Chemical",,,,,,,,"4537-15-9"
"Benzene, (1-butyloctyl)-","Chemical",,,,,,,,"2719-63-3"
"Benzene, (1-pentylheptyl)-","Chemical",,,,,,,,"2719-62-2"
"Benzene, (1-pentyloctyl)-","Chemical",,,,,,,,"4534-49-0"
"Benzene, (1-propylnonyl)-","Chemical",,,,,,,,"2719-64-4"
"Benzene, 1,2,3-trimethyl-","Chemical",,,,,,,,"526-73-8"
"Benzene, 1,3,5-tribromo-2-methoxy-","Chemical",,,,,,,,"607-99-8"
"Benzene, 1,3,5-triethyl-","Chemical",,,,,,,,"102-25-0"
"Benzene, 1,3-bis(1-methylethyl)-","Chemical",,,,,,,,"99-62-7"
"Benzene, 1,3-diethyl-","Chemical",,,,,,,,"141-93-5"
"Benzene, 1-ethyl-2-methyl-","Chemical",,,,,,,,"611-14-3"
"Benzene, 1-ethyl-3-methyl-","Chemical",,,,,,,,"620-14-4"
"Benzene, 1-fluoro-2-methoxy-","Chemical",,,,,,,,"321-28-8"
"Benzene, 1-propenyl-","Chemical",,,,,,,,"637-50-3"
"Benzene, 2-propenyl-","Chemical",,,,,,,,"300-57-2"
"Benzeneacetic acid","Chemical",,,,,,,,"103-82-2"
"Benzenebutanoic acid","Chemical",,,,,,,,1821-12-01
"Benzeneethanol","Chemical",,,,,,,,1960-12-08
"Benzethonium chloride","Chemical",,,,,,,,"121-54-0"
"Benzo(b)naphtho(2,1-d)thiophene","Chemical",,,,,,,,"239-35-0"
"Benzyl benzoate","Chemical",,,,,,,,"120-51-4"
"Bifenox","Chemical",,,,,,,,"42576-02-3"
"bis (1-oxododecyl) peroxide","Chemical",,,,,,,,0762-12-09
"bis(chloromethyl) ether","Chemical",,,,,,,,"542-88-1"
"Arsine","Chemical",,,,,,,,
"Butane, 1,3-dichloro-","Chemical",,,,,,,,"1190-22-3"
"Butanoic acid, 2-methyl-[SVOCSW]","Chemical",,,,,,,,"116-53-0"
"Butyl citrate","Chemical",,,,,,,,"77-94-1"
"Butyl lactate","Chemical",,,,,,,,"138-22-7"
"Butyrolactone Beta (TIC)","Chemical",,,,,,,,"3068-88-0"
"Carbon","Chemical",,,,,,,,
"Carbonyl sulphide","Chemical",,,,,,,,"463-58-1"
"Chlordecone","Chemical",,,,,,,,
"Chloro-2,4-dinitrobenzene","Chemical",,,,,,,,"97-00-7"
"Chloro-3, nitrobenzene","Chemical",,,,,,,,"121-73-3"
"Chlorobenzene","Chemical",,,,,,,,"108-90-7"
"Eicosane","Chemical",,,,,,,,"112-95-8"
"Chlorodibromomethane","Chemical",,,,,,,,"124-48-1"
"Chloroethanenitrile","Chemical",,,,,,,,"107-14-2"
"Chlorofluoromethane","Chemical",,,,,,,,"593-70-4"
"Chlorosulphonic acid","Chemical",,,,,,,,"7790-94-5"
"Chlorotoluron","Chemical",,,,,,,,"15545-48-9"
"Chrysene","Chemical",,,,,,,,0218-01-09
"Clopyralid","Chemical",,,,,,,,"1702-17-6"
"Coronene","Chemical",,,,,,,,0191-07-01
"Cryofluorane","Chemical",,,,,,,,"76-14-2"
"Cyanamide","Chemical",,,,,,,,0420-04-02
"Cyanogen chloride","Chemical",,,,,,,,"506-77-4"
"Cyanuric chloride","Chemical",,,,,,,,"108-77-0"
"Cyclohexane","Chemical",,,,,,,,"110-82-7"
"Cyclohexane, isothiocyanato-","Chemical","Cyclohexane, Isothiocyanto",,,,,,,"1122-82-3"
"Cyclohexanemethanol,4-hydroxy-alpha,alpha,4-trimethyl","Chemical",,,,,,,,"565-48-0"
"Cyclohexanepropanoic acid","Chemical",,,,,,,,"701-97-3"
"Cyclohexanethiol","Chemical",,,,,,,,"1569-69-3"
"Cyclohexanol","Chemical",,,,,,,,"108-93-0"
"Cyclohexanone","Chemical",,,,,,,,"108-94-1"
"Cyclohexanone, 3,3,5-trimethyl","Chemical",,,,,,,,"873-94-9"
"Cyclohexasiloxane, dodecamethyl","Chemical",,,,,,,,"540-97-6"
"Cyclohexene","Chemical",,,,,,,,"110-83-8"
"Cyclohexylamine","Chemical",,,,,,,,"108-91-8"
"Cyclopentasiloxane, decamethyl - (SVOCSW)","Chemical",,,,,,,,0541-02-06
"Cyclopentene, 3-ethylidene-1-methyl","Chemical",,,,,,,,"62338-00-5"
