name,measure_type,description
cm/day,Speed (Length/Time),Centimetre per Day
m/day,Speed (Length/Time),Metre per Day
km/day,Speed (Length/Time),Kilometre per Day
cm/wk,Speed (Length/Time),Centimetre per Week
m/wk,Speed (Length/Time),Metre per Week
km/wk,Speed (Length/Time),Kilometre per Week
cm/mth,Speed (Length/Time),Centimetre per Month
m/mth,Speed (Length/Time),Metre per Month
cm/yr,Speed (Length/Time),Centimetre per Year
m/yr,Speed (Length/Time),Metre per Year
km/yr,Speed (Length/Time),Kilometre per Year
Bq/cm2,Radioactivity,Becquerels per Square centimetre
Bq/m2,Radioactivity,Becquerels per Square metre
Bq/cm3,Radioactivity,Becquerels per Cubic centimetre
Bq/m3,Radioactivity,Becquerels per Cubic metre
Bq/g,Radioactivity,Becquerels per Gram
Bq/kg,Radioactivity,Becquerels per Kilogram
Bq/l,Radioactivity,Becquerels per Litre
kWh,Electrical Flow,Kilowatt Hour
MWh,Electrical Flow,Megawatt Hour
GWh,Electrical Flow,Gigawatt Hour
