return_type,releases_and_transfers,parameter,units
Pollution Inventory,Waste Water,Alachlor,mg
Pollution Inventory,Waste Water,Alachlor,t
Pollution Inventory,Air,Aldrin,g
Pollution Inventory,Air,Aldrin,kg
Pollution Inventory,Air,Aldrin,kt
Pollution Inventory,Air,Aldrin,mg
Pollution Inventory,Air,Aldrin,t
Pollution Inventory,Controlled Water,Aldrin,g
Pollution Inventory,Controlled Water,Aldrin,kg
Pollution Inventory,Controlled Water,Aldrin,kt
Pollution Inventory,Controlled Water,Aldrin,mg
Pollution Inventory,Controlled Water,Aldrin,t
Pollution Inventory,General,Aldrin,g
Pollution Inventory,General,Aldrin,kg
Pollution Inventory,General,Aldrin,kt
Pollution Inventory,General,Aldrin,mg
Pollution Inventory,General,Aldrin,t
Pollution Inventory,Land,Aldrin,g
Pollution Inventory,Land,Aldrin,kg
Pollution Inventory,Land,Aldrin,kt
Pollution Inventory,Land,Aldrin,mg
Pollution Inventory,Land,Aldrin,t
Pollution Inventory,Waste Overseas,Aldrin,g
Pollution Inventory,Waste Overseas,Aldrin,kg
Pollution Inventory,Waste Overseas,Aldrin,kt
Pollution Inventory,Waste Overseas,Aldrin,mg
Pollution Inventory,Waste Overseas,Aldrin,t
Pollution Inventory,Waste Transfer,Aldrin,g
Pollution Inventory,Waste Transfer,Aldrin,kg
Pollution Inventory,Waste Transfer,Aldrin,kt
Pollution Inventory,Waste Transfer,Aldrin,mg
Pollution Inventory,Waste Transfer,Aldrin,t
Pollution Inventory,Waste Water,Aldrin,g
Pollution Inventory,Waste Water,Aldrin,kg
Pollution Inventory,Waste Water,Aldrin,kt
Pollution Inventory,Waste Water,Aldrin,mg
Pollution Inventory,Waste Water,Aldrin,t
Pollution Inventory,Air,Americium 241,[Mass]
Pollution Inventory,Air,Americium 241,^mol
Pollution Inventory,Controlled Water,Americium 241,g
Pollution Inventory,Controlled Water,Americium 241,kg
Pollution Inventory,Controlled Water,Americium 241,kt
Pollution Inventory,Controlled Water,Americium 241,mg
Pollution Inventory,Controlled Water,Americium 241,t
Pollution Inventory,General,Americium 241,g
Pollution Inventory,General,Americium 241,kg
Pollution Inventory,General,Americium 241,kt
Pollution Inventory,General,Americium 241,mg
Pollution Inventory,General,Americium 241,t
Pollution Inventory,Land,Americium 241,g
Pollution Inventory,Land,Americium 241,kg
Pollution Inventory,Land,Americium 241,kt
Pollution Inventory,Land,Americium 241,mg
Pollution Inventory,Land,Americium 241,t
Pollution Inventory,Waste Overseas,Americium 241,g
Pollution Inventory,Waste Overseas,Americium 241,kg
Pollution Inventory,Waste Overseas,Americium 241,kt
Pollution Inventory,Waste Overseas,Americium 241,mg
Pollution Inventory,Waste Overseas,Americium 241,t
Pollution Inventory,Waste Transfer,Americium 241,g
Pollution Inventory,Waste Transfer,Americium 241,kg
Pollution Inventory,Waste Transfer,Americium 241,kt
Pollution Inventory,Waste Transfer,Americium 241,mg
Pollution Inventory,Waste Transfer,Americium 241,t
Pollution Inventory,Waste Water,Americium 241,g
Pollution Inventory,Waste Water,Americium 241,kg
Pollution Inventory,Waste Water,Americium 241,kt
Pollution Inventory,Waste Water,Americium 241,mg
Pollution Inventory,Waste Water,Americium 241,t
Pollution Inventory,Air,Ammonia,g
Pollution Inventory,Air,Ammonia,kg
Pollution Inventory,Air,Ammonia,kt
Pollution Inventory,Air,Ammonia,mg
Pollution Inventory,Air,Ammonia,t
Pollution Inventory,Controlled Water,Ammonia,g
Pollution Inventory,Controlled Water,Ammonia,kg
Pollution Inventory,Controlled Water,Ammonia,kt
Pollution Inventory,Controlled Water,Ammonia,mg
Pollution Inventory,Controlled Water,Ammonia,t
Pollution Inventory,General,Ammonia,g
Pollution Inventory,General,Ammonia,kg
Pollution Inventory,General,Ammonia,kt
Pollution Inventory,General,Ammonia,mg
Pollution Inventory,General,Ammonia,t
Pollution Inventory,Land,Ammonia,g
Pollution Inventory,Land,Ammonia,kg
Pollution Inventory,Land,Ammonia,kt
Pollution Inventory,Land,Ammonia,mg
Pollution Inventory,Land,Ammonia,t
Pollution Inventory,Waste Overseas,Ammonia,g
Pollution Inventory,Waste Overseas,Ammonia,kg
Pollution Inventory,Waste Overseas,Ammonia,kt
Pollution Inventory,Waste Overseas,Ammonia,mg
Pollution Inventory,Waste Overseas,Ammonia,t
Pollution Inventory,Waste Transfer,Ammonia,g
Pollution Inventory,Waste Transfer,Ammonia,kg
Pollution Inventory,Waste Transfer,Ammonia,kt
Pollution Inventory,Waste Transfer,Ammonia,mg
Pollution Inventory,Waste Transfer,Ammonia,t
Pollution Inventory,Waste Water,Ammonia,g
Pollution Inventory,Waste Water,Ammonia,kg
Pollution Inventory,Waste Water,Ammonia,kt
Pollution Inventory,Waste Water,Ammonia,mg
Pollution Inventory,Waste Water,Ammonia,t
Pollution Inventory,Air,Anthracene,g
Pollution Inventory,Air,Anthracene,kg
Pollution Inventory,Air,Anthracene,kt
Pollution Inventory,Air,Anthracene,mg
Pollution Inventory,Air,Anthracene,t
Pollution Inventory,Controlled Water,Anthracene,g
Pollution Inventory,Controlled Water,Anthracene,kg
Pollution Inventory,Controlled Water,Anthracene,kt
Pollution Inventory,Controlled Water,Anthracene,mg
Pollution Inventory,Controlled Water,Anthracene,t
Pollution Inventory,General,Anthracene,g
Pollution Inventory,General,Anthracene,kg
Pollution Inventory,General,Anthracene,kt
Pollution Inventory,General,Anthracene,mg
Pollution Inventory,General,Anthracene,t
Pollution Inventory,Land,Anthracene,g
Pollution Inventory,Land,Anthracene,kg
Pollution Inventory,Land,Anthracene,kt
Pollution Inventory,Land,Anthracene,mg
Pollution Inventory,Land,Anthracene,t
Pollution Inventory,Waste Overseas,Anthracene,g
Pollution Inventory,Waste Overseas,Anthracene,kg
Pollution Inventory,Waste Overseas,Anthracene,kt
Pollution Inventory,Waste Overseas,Anthracene,mg
Pollution Inventory,Waste Overseas,Anthracene,t
Pollution Inventory,Waste Transfer,Anthracene,g
Pollution Inventory,Waste Transfer,Anthracene,kg
Pollution Inventory,Waste Transfer,Anthracene,kt
Pollution Inventory,Waste Transfer,Anthracene,mg
Pollution Inventory,Waste Transfer,Anthracene,t
Pollution Inventory,Waste Water,Anthracene,g
Pollution Inventory,Waste Water,Anthracene,kg
Pollution Inventory,Waste Water,Anthracene,kt
Pollution Inventory,Waste Water,Anthracene,mg
Pollution Inventory,Waste Water,Anthracene,t
Pollution Inventory,Air,Antimony 125,g
Pollution Inventory,Air,Antimony 125,kg
Pollution Inventory,Air,Antimony 125,kt
Pollution Inventory,Air,Antimony 125,mg
Pollution Inventory,Air,Antimony 125,t
Pollution Inventory,Controlled Water,Antimony 125,g
Pollution Inventory,Controlled Water,Antimony 125,kg
Pollution Inventory,Controlled Water,Antimony 125,kt
Pollution Inventory,Controlled Water,Antimony 125,mg
Pollution Inventory,Controlled Water,Antimony 125,t
Pollution Inventory,General,Antimony 125,g
Pollution Inventory,General,Antimony 125,kg
Pollution Inventory,General,Antimony 125,kt
Pollution Inventory,General,Antimony 125,mg
Pollution Inventory,General,Antimony 125,t
Pollution Inventory,Land,Antimony 125,g
Pollution Inventory,Land,Antimony 125,kg
Pollution Inventory,Land,Antimony 125,kt
Pollution Inventory,Land,Antimony 125,mg
Pollution Inventory,Land,Antimony 125,t
Pollution Inventory,Waste Overseas,Antimony 125,g
Pollution Inventory,Waste Overseas,Antimony 125,kg
Pollution Inventory,Waste Overseas,Antimony 125,kt
Pollution Inventory,Waste Overseas,Antimony 125,mg
Pollution Inventory,Waste Overseas,Antimony 125,t
Pollution Inventory,Waste Transfer,Antimony 125,g
Pollution Inventory,Waste Transfer,Antimony 125,kg
Pollution Inventory,Waste Transfer,Antimony 125,kt
Pollution Inventory,Waste Transfer,Antimony 125,mg
Pollution Inventory,Waste Transfer,Antimony 125,t
Pollution Inventory,Waste Water,Antimony 125,g
Pollution Inventory,Waste Water,Antimony 125,kg
Pollution Inventory,Waste Water,Antimony 125,kt
Pollution Inventory,Waste Water,Antimony 125,mg
Pollution Inventory,Waste Water,Antimony 125,t
Pollution Inventory,Air,Argon 41,g
Pollution Inventory,Air,Argon 41,kg
Pollution Inventory,Air,Argon 41,kt
Pollution Inventory,Air,Argon 41,mg
Pollution Inventory,Air,Argon 41,t
Pollution Inventory,Controlled Water,Argon 41,g
Pollution Inventory,Controlled Water,Argon 41,kg
Pollution Inventory,Controlled Water,Argon 41,kt
Pollution Inventory,Controlled Water,Argon 41,mg
Pollution Inventory,Controlled Water,Argon 41,t
Pollution Inventory,General,Argon 41,g
Pollution Inventory,General,Argon 41,kg
Pollution Inventory,General,Argon 41,kt
Pollution Inventory,General,Argon 41,mg
Pollution Inventory,General,Argon 41,t
Pollution Inventory,Land,Argon 41,g
Pollution Inventory,Land,Argon 41,kg
Pollution Inventory,Land,Argon 41,kt
Pollution Inventory,Land,Argon 41,mg
Pollution Inventory,Land,Argon 41,t
Pollution Inventory,Waste Overseas,Argon 41,g
Pollution Inventory,Waste Overseas,Argon 41,kg
Pollution Inventory,Waste Overseas,Argon 41,kt
Pollution Inventory,Waste Overseas,Argon 41,mg
Pollution Inventory,Waste Overseas,Argon 41,t
Pollution Inventory,Waste Transfer,Argon 41,g
Pollution Inventory,Waste Transfer,Argon 41,kg
Pollution Inventory,Waste Transfer,Argon 41,kt
Pollution Inventory,Waste Transfer,Argon 41,mg
Pollution Inventory,Waste Transfer,Argon 41,t
Pollution Inventory,Waste Water,Argon 41,g
Pollution Inventory,Waste Water,Argon 41,kg
Pollution Inventory,Waste Water,Argon 41,kt
Pollution Inventory,Waste Water,Argon 41,mg
Pollution Inventory,Waste Water,Argon 41,t
Pollution Inventory,Air,Arsenic,g
Pollution Inventory,Air,Arsenic,kg
Pollution Inventory,Air,Arsenic,kt
Pollution Inventory,Air,Arsenic,mg
Pollution Inventory,Air,Arsenic,t
Pollution Inventory,Controlled Water,Arsenic,g
Pollution Inventory,Controlled Water,Arsenic,kg
Pollution Inventory,Controlled Water,Arsenic,kt
Pollution Inventory,Controlled Water,Arsenic,mg
Pollution Inventory,Controlled Water,Arsenic,t
Pollution Inventory,General,Arsenic,g
Pollution Inventory,General,Arsenic,kg
Pollution Inventory,General,Arsenic,kt
Pollution Inventory,General,Arsenic,mg
Pollution Inventory,General,Arsenic,t
Pollution Inventory,Land,Arsenic,g
Pollution Inventory,Land,Arsenic,kg
Pollution Inventory,Land,Arsenic,kt
Pollution Inventory,Land,Arsenic,mg
Pollution Inventory,Land,Arsenic,t
Pollution Inventory,Waste Overseas,Arsenic,g
Pollution Inventory,Waste Overseas,Arsenic,kg
Pollution Inventory,Waste Overseas,Arsenic,kt
Pollution Inventory,Waste Overseas,Arsenic,mg
Pollution Inventory,Waste Overseas,Arsenic,t
Pollution Inventory,Waste Transfer,Arsenic,g
Pollution Inventory,Waste Transfer,Arsenic,kg
Pollution Inventory,Waste Transfer,Arsenic,kt
Pollution Inventory,Waste Transfer,Arsenic,mg
Pollution Inventory,Waste Transfer,Arsenic,t
Pollution Inventory,Waste Water,Arsenic,g
Pollution Inventory,Waste Water,Arsenic,kg
Pollution Inventory,Waste Water,Arsenic,kt
Pollution Inventory,Waste Water,Arsenic,mg
Pollution Inventory,Waste Water,Arsenic,t
Pollution Inventory,Air,Asbestos,g
Pollution Inventory,Air,Asbestos,kg
Pollution Inventory,Air,Asbestos,kt
Pollution Inventory,Air,Asbestos,mg
Pollution Inventory,Air,Asbestos,t
Pollution Inventory,Controlled Water,Asbestos,g
Pollution Inventory,Controlled Water,Asbestos,kg
Pollution Inventory,Controlled Water,Asbestos,kt
Pollution Inventory,Controlled Water,Asbestos,mg
Pollution Inventory,Controlled Water,Asbestos,t
Pollution Inventory,General,Asbestos,g
Pollution Inventory,General,Asbestos,kg
Pollution Inventory,General,Asbestos,kt
Pollution Inventory,General,Asbestos,mg
Pollution Inventory,General,Asbestos,t
Pollution Inventory,Land,Asbestos,g
Pollution Inventory,Land,Asbestos,kg
Pollution Inventory,Land,Asbestos,kt
Pollution Inventory,Land,Asbestos,mg
Pollution Inventory,Land,Asbestos,t
Pollution Inventory,Waste Overseas,Asbestos,g
Pollution Inventory,Waste Overseas,Asbestos,kg
Pollution Inventory,Waste Overseas,Asbestos,kt
Pollution Inventory,Waste Overseas,Asbestos,mg
Pollution Inventory,Waste Overseas,Asbestos,t
Pollution Inventory,Waste Transfer,Asbestos,g
Pollution Inventory,Waste Transfer,Asbestos,kg
Pollution Inventory,Waste Transfer,Asbestos,kt
Pollution Inventory,Waste Transfer,Asbestos,mg
Pollution Inventory,Waste Transfer,Asbestos,t
Pollution Inventory,Waste Water,Asbestos,g
Pollution Inventory,Waste Water,Asbestos,kg
Pollution Inventory,Waste Water,Asbestos,kt
Pollution Inventory,Waste Water,Asbestos,mg
Pollution Inventory,Waste Water,Asbestos,t
Pollution Inventory,Air,Atrazine,g
Pollution Inventory,Air,Atrazine,kg
Pollution Inventory,Air,Atrazine,kt
Pollution Inventory,Air,Atrazine,mg
Pollution Inventory,Air,Atrazine,t
Pollution Inventory,Controlled Water,Atrazine,g
Pollution Inventory,Controlled Water,Atrazine,kg
Pollution Inventory,Controlled Water,Atrazine,kt
Pollution Inventory,Controlled Water,Atrazine,mg
Pollution Inventory,Controlled Water,Atrazine,t
Pollution Inventory,General,Atrazine,g
Pollution Inventory,General,Atrazine,kg
Pollution Inventory,General,Atrazine,kt
Pollution Inventory,General,Atrazine,mg
Pollution Inventory,General,Atrazine,t
Pollution Inventory,Land,Atrazine,g
Pollution Inventory,Land,Atrazine,kg
Pollution Inventory,Land,Atrazine,kt
Pollution Inventory,Land,Atrazine,mg
Pollution Inventory,Land,Atrazine,t
Pollution Inventory,Waste Overseas,Atrazine,g
Pollution Inventory,Waste Overseas,Atrazine,kg
Pollution Inventory,Waste Overseas,Atrazine,kt
Pollution Inventory,Waste Overseas,Atrazine,mg
Pollution Inventory,Waste Overseas,Atrazine,t
Pollution Inventory,Waste Transfer,Atrazine,g
Pollution Inventory,Waste Transfer,Atrazine,kg
Pollution Inventory,Waste Transfer,Atrazine,kt
Pollution Inventory,Waste Transfer,Atrazine,mg
Pollution Inventory,Waste Transfer,Atrazine,t
Pollution Inventory,Waste Water,Atrazine,g
Pollution Inventory,Waste Water,Atrazine,kg
Pollution Inventory,Waste Water,Atrazine,kt
Pollution Inventory,Waste Water,Atrazine,mg
Pollution Inventory,Waste Water,Atrazine,t
Pollution Inventory,Air,Benzene,g
Pollution Inventory,Air,Benzene,kg
Pollution Inventory,Air,Benzene,kt
Pollution Inventory,Air,Benzene,mg
Pollution Inventory,Air,Benzene,t
Pollution Inventory,Controlled Water,Benzene,g
Pollution Inventory,Controlled Water,Benzene,kg
Pollution Inventory,Controlled Water,Benzene,kt
Pollution Inventory,Controlled Water,Benzene,mg
Pollution Inventory,Controlled Water,Benzene,t
Pollution Inventory,General,Benzene,g
Pollution Inventory,General,Benzene,kg
Pollution Inventory,General,Benzene,kt
Pollution Inventory,General,Benzene,mg
Pollution Inventory,General,Benzene,t
Pollution Inventory,Land,Benzene,g
Pollution Inventory,Land,Benzene,kg
Pollution Inventory,Land,Benzene,kt
Pollution Inventory,Land,Benzene,mg
Pollution Inventory,Land,Benzene,t
Pollution Inventory,Waste Overseas,Benzene,g
Pollution Inventory,Waste Overseas,Benzene,kg
Pollution Inventory,Waste Overseas,Benzene,kt
Pollution Inventory,Waste Overseas,Benzene,mg
Pollution Inventory,Waste Overseas,Benzene,t
Pollution Inventory,Waste Transfer,Benzene,g
Pollution Inventory,Waste Transfer,Benzene,kg
Pollution Inventory,Waste Transfer,Benzene,kt
Pollution Inventory,Waste Transfer,Benzene,mg
Pollution Inventory,Waste Transfer,Benzene,t
Pollution Inventory,Waste Water,Benzene,g
Pollution Inventory,Waste Water,Benzene,kg
Pollution Inventory,Waste Water,Benzene,kt
Pollution Inventory,Waste Water,Benzene,mg
Pollution Inventory,Waste Water,Benzene,t
Pollution Inventory,Air,Benzo[a]pyrene,g
Pollution Inventory,Air,Benzo[a]pyrene,kg
Pollution Inventory,Air,Benzo[a]pyrene,kt
Pollution Inventory,Air,Benzo[a]pyrene,mg
Pollution Inventory,Air,Benzo[a]pyrene,t
Pollution Inventory,Controlled Water,Benzo[a]pyrene,g
Pollution Inventory,Controlled Water,Benzo[a]pyrene,kg
Pollution Inventory,Controlled Water,Benzo[a]pyrene,kt
Pollution Inventory,Controlled Water,Benzo[a]pyrene,mg
Pollution Inventory,Controlled Water,Benzo[a]pyrene,t
Pollution Inventory,General,Benzo[a]pyrene,g
Pollution Inventory,General,Benzo[a]pyrene,kg
Pollution Inventory,General,Benzo[a]pyrene,kt
Pollution Inventory,General,Benzo[a]pyrene,mg
Pollution Inventory,General,Benzo[a]pyrene,t
Pollution Inventory,Land,Benzo[a]pyrene,g
Pollution Inventory,Land,Benzo[a]pyrene,kg
Pollution Inventory,Land,Benzo[a]pyrene,kt
Pollution Inventory,Land,Benzo[a]pyrene,mg
Pollution Inventory,Land,Benzo[a]pyrene,t
Pollution Inventory,Waste Overseas,Benzo[a]pyrene,g
Pollution Inventory,Waste Overseas,Benzo[a]pyrene,kg
Pollution Inventory,Waste Overseas,Benzo[a]pyrene,kt
Pollution Inventory,Waste Overseas,Benzo[a]pyrene,mg
Pollution Inventory,Waste Overseas,Benzo[a]pyrene,t
Pollution Inventory,Waste Transfer,Benzo[a]pyrene,g
Pollution Inventory,Waste Transfer,Benzo[a]pyrene,kg
Pollution Inventory,Waste Transfer,Benzo[a]pyrene,kt
Pollution Inventory,Waste Transfer,Benzo[a]pyrene,mg
Pollution Inventory,Waste Transfer,Benzo[a]pyrene,t
Pollution Inventory,Waste Water,Benzo[a]pyrene,g
Pollution Inventory,Waste Water,Benzo[a]pyrene,kg
Pollution Inventory,Waste Water,Benzo[a]pyrene,kt
Pollution Inventory,Waste Water,Benzo[a]pyrene,mg
Pollution Inventory,Waste Water,Benzo[a]pyrene,t
Pollution Inventory,Air,Benzo[b]fluoranthene,g
Pollution Inventory,Air,Benzo[b]fluoranthene,kg
Pollution Inventory,Air,Benzo[b]fluoranthene,kt
Pollution Inventory,Air,Benzo[b]fluoranthene,mg
Pollution Inventory,Air,Benzo[b]fluoranthene,t
Pollution Inventory,Controlled Water,Benzo[b]fluoranthene,g
Pollution Inventory,Controlled Water,Benzo[b]fluoranthene,kg
Pollution Inventory,Controlled Water,Benzo[b]fluoranthene,kt
Pollution Inventory,Controlled Water,Benzo[b]fluoranthene,mg
Pollution Inventory,Controlled Water,Benzo[b]fluoranthene,t
Pollution Inventory,General,Benzo[b]fluoranthene,g
Pollution Inventory,General,Benzo[b]fluoranthene,kg
Pollution Inventory,General,Benzo[b]fluoranthene,kt
Pollution Inventory,General,Benzo[b]fluoranthene,mg
Pollution Inventory,General,Benzo[b]fluoranthene,t
Pollution Inventory,Land,Benzo[b]fluoranthene,g
Pollution Inventory,Land,Benzo[b]fluoranthene,kg
Pollution Inventory,Land,Benzo[b]fluoranthene,kt
Pollution Inventory,Land,Benzo[b]fluoranthene,mg
Pollution Inventory,Land,Benzo[b]fluoranthene,t
Pollution Inventory,Waste Overseas,Benzo[b]fluoranthene,g
Pollution Inventory,Waste Overseas,Benzo[b]fluoranthene,kg
Pollution Inventory,Waste Overseas,Benzo[b]fluoranthene,kt
Pollution Inventory,Waste Overseas,Benzo[b]fluoranthene,mg
Pollution Inventory,Waste Overseas,Benzo[b]fluoranthene,t
Pollution Inventory,Waste Transfer,Benzo[b]fluoranthene,g
Pollution Inventory,Waste Transfer,Benzo[b]fluoranthene,kg
Pollution Inventory,Waste Transfer,Benzo[b]fluoranthene,kt
Pollution Inventory,Waste Transfer,Benzo[b]fluoranthene,mg
Pollution Inventory,Waste Transfer,Benzo[b]fluoranthene,t
Pollution Inventory,Waste Water,Benzo[b]fluoranthene,g
Pollution Inventory,Waste Water,Benzo[b]fluoranthene,kg
Pollution Inventory,Waste Water,Benzo[b]fluoranthene,kt
Pollution Inventory,Waste Water,Benzo[b]fluoranthene,mg
Pollution Inventory,Waste Water,Benzo[b]fluoranthene,t
Pollution Inventory,Air,Benzo[ghi]perylene,g
Pollution Inventory,Air,Benzo[ghi]perylene,kg
Pollution Inventory,Air,Benzo[ghi]perylene,kt
Pollution Inventory,Air,Benzo[ghi]perylene,mg
Pollution Inventory,Air,Benzo[ghi]perylene,t
Pollution Inventory,Controlled Water,Benzo[ghi]perylene,g
Pollution Inventory,Controlled Water,Benzo[ghi]perylene,kg
Pollution Inventory,Controlled Water,Benzo[ghi]perylene,kt
Pollution Inventory,Controlled Water,Benzo[ghi]perylene,mg
Pollution Inventory,Controlled Water,Benzo[ghi]perylene,t
Pollution Inventory,General,Benzo[ghi]perylene,g
Pollution Inventory,General,Benzo[ghi]perylene,kg
Pollution Inventory,General,Benzo[ghi]perylene,kt
Pollution Inventory,General,Benzo[ghi]perylene,mg
Pollution Inventory,General,Benzo[ghi]perylene,t
Pollution Inventory,Land,Benzo[ghi]perylene,g
Pollution Inventory,Land,Benzo[ghi]perylene,kg
Pollution Inventory,Land,Benzo[ghi]perylene,kt
Pollution Inventory,Land,Benzo[ghi]perylene,mg
Pollution Inventory,Land,Benzo[ghi]perylene,t
Pollution Inventory,Waste Overseas,Benzo[ghi]perylene,g
Pollution Inventory,Waste Overseas,Benzo[ghi]perylene,kg
Pollution Inventory,Waste Overseas,Benzo[ghi]perylene,kt
Pollution Inventory,Waste Overseas,Benzo[ghi]perylene,mg
Pollution Inventory,Waste Overseas,Benzo[ghi]perylene,t
Pollution Inventory,Waste Transfer,Benzo[ghi]perylene,g
Pollution Inventory,Waste Transfer,Benzo[ghi]perylene,kg
Pollution Inventory,Waste Transfer,Benzo[ghi]perylene,kt
Pollution Inventory,Waste Transfer,Benzo[ghi]perylene,mg
Pollution Inventory,Waste Transfer,Benzo[ghi]perylene,t
Pollution Inventory,Waste Water,Benzo[ghi]perylene,g
Pollution Inventory,Waste Water,Benzo[ghi]perylene,kg
Pollution Inventory,Waste Water,Benzo[ghi]perylene,kt
Pollution Inventory,Waste Water,Benzo[ghi]perylene,mg
Pollution Inventory,Waste Water,Benzo[ghi]perylene,t
Pollution Inventory,Air,Cadmium,g
Pollution Inventory,Air,Cadmium,kg
Pollution Inventory,Air,Cadmium,kt
Pollution Inventory,Air,Cadmium,mg
Pollution Inventory,Air,Cadmium,t
Pollution Inventory,Controlled Water,Cadmium,g
Pollution Inventory,Controlled Water,Cadmium,kg
Pollution Inventory,Controlled Water,Cadmium,kt
Pollution Inventory,Controlled Water,Cadmium,mg
Pollution Inventory,Controlled Water,Cadmium,t
Pollution Inventory,General,Cadmium,g
Pollution Inventory,General,Cadmium,kg
Pollution Inventory,General,Cadmium,kt
Pollution Inventory,General,Cadmium,mg
Pollution Inventory,General,Cadmium,t
Pollution Inventory,Land,Cadmium,g
Pollution Inventory,Land,Cadmium,kg
Pollution Inventory,Land,Cadmium,kt
Pollution Inventory,Land,Cadmium,mg
Pollution Inventory,Land,Cadmium,t
Pollution Inventory,Waste Overseas,Cadmium,g
Pollution Inventory,Waste Overseas,Cadmium,kg
Pollution Inventory,Waste Overseas,Cadmium,kt
Pollution Inventory,Waste Overseas,Cadmium,mg
Pollution Inventory,Waste Overseas,Cadmium,t
Pollution Inventory,Waste Transfer,Cadmium,g
Pollution Inventory,Waste Transfer,Cadmium,kg
Pollution Inventory,Waste Transfer,Cadmium,kt
Pollution Inventory,Waste Transfer,Cadmium,mg
Pollution Inventory,Waste Transfer,Cadmium,t
Pollution Inventory,Waste Water,Cadmium,g
Pollution Inventory,Waste Water,Cadmium,kg
Pollution Inventory,Waste Water,Cadmium,kt
Pollution Inventory,Waste Water,Cadmium,mg
Pollution Inventory,Waste Water,Cadmium,t
Pollution Inventory,Air,Caesium 134,g
Pollution Inventory,Air,Caesium 134,kg
Pollution Inventory,Air,Caesium 134,kt
Pollution Inventory,Air,Caesium 134,mg
Pollution Inventory,Air,Caesium 134,t
Pollution Inventory,Controlled Water,Caesium 134,g
Pollution Inventory,Controlled Water,Caesium 134,kg
Pollution Inventory,Controlled Water,Caesium 134,kt
Pollution Inventory,Controlled Water,Caesium 134,mg
Pollution Inventory,Controlled Water,Caesium 134,t
Pollution Inventory,General,Caesium 134,g
Pollution Inventory,General,Caesium 134,kg
Pollution Inventory,General,Caesium 134,kt
Pollution Inventory,General,Caesium 134,mg
Pollution Inventory,General,Caesium 134,t
Pollution Inventory,Land,Caesium 134,g
Pollution Inventory,Land,Caesium 134,kg
Pollution Inventory,Land,Caesium 134,kt
Pollution Inventory,Land,Caesium 134,mg
Pollution Inventory,Land,Caesium 134,t
Pollution Inventory,Waste Overseas,Caesium 134,g
Pollution Inventory,Waste Overseas,Caesium 134,kg
Pollution Inventory,Waste Overseas,Caesium 134,kt
Pollution Inventory,Waste Overseas,Caesium 134,mg
Pollution Inventory,Waste Overseas,Caesium 134,t
Pollution Inventory,Waste Transfer,Caesium 134,g
Pollution Inventory,Waste Transfer,Caesium 134,kg
Pollution Inventory,Waste Transfer,Caesium 134,kt
Pollution Inventory,Waste Transfer,Caesium 134,mg
Pollution Inventory,Waste Transfer,Caesium 134,t
