EA_ID,SITE,ALTERNATIVES
CP3438UX,Barling LFG Generation Plant EPR/CP3438UX,
CP3536XG,Rushton Landfill EPR/CP3536XG,
CP3935PU,Squabb Wood Landfill Site,
DP3236HH,Avonmouth Resource Park EPR/DP3236HH,
DP3238SB,Ellington Road LF EPR/DP3238SB,
DP3333KT,Kirkby Thore Works Landfill Site,
DP3335ME,Southam Landfill,
DP3431PC,WESTMILL II WASTE MANAGEMENT FACILITY,
DP3439AZ,Edgefield Landfill Site EPR/DP3439AZ,
DP3639LM,WHITEMOSS LANDFILL,
DP3736FA,Blackborough End Landfill (Red Land) EPR/JP3092NV,
DP3834GW,Southwood Landfill SIte EPR/DP3834GW,
DP3836LS,Carlton Forest Landfill EPR/DP3836LS,
DP3939SW,Bellhouse Landfill EPR/DP3939SW,
EP3038GH,Burghfield Landfill Gas Utilisation Site EPR/EP3038GH/V004,
EP3038LE,Winterton Gas Utilisation Plant,
EP3135PE,Tripcock Point EPR/EP3135PE,
EP3136GK,Rainham Landfill EPR/EP3136GK,
EP3830LE,SEATON MEADOWS,
EP3936GP,Pitsea Landfill,
FP3038UB,Rainham Generation Plant EPR/FP3038UB,
FP3138UL,Bellhouse Generation plant EPR/FP3138UL,
FP3435PJ,Studley Grange Landfill EPR/FP3435PJ,
FP3437CZ,Alcan Ash Lagoons 1-4 EPR/FP3437CZ,
FP3438UT,PItsea Generation Plant EPR/FP3438UT,
FP3733BH,Godmanchester Landfill EPR/FP3733BH,
GP3037SJ,Lillyhall Stage 3 Landfill Site,
GP3232PZ,Highmoor Landfill Gas Compound,
GP3334XL,Hilltop Farm Brinefields,
GP3431LF,Buckden Effluent Treatment Plant,
GP3537PU,Henthorn Road Landfill EPR/GP3537PU,
GP3632PY,Distington Gas Utilisation Plant,
GP3733FE,Fletcher Bank Landfill EPR/GP3733FE,
GP3937PZ,GUP EPR/GP3937PZ,
GP3938LF,Sandy Lane Landfill Site,
HP3437NS,Rushton Landfill Gas Utilisation Plant,
HP3530BS,Springwell Quarry,
HP3630LN,wapsey wood landfill gas utilisation plant,
HP3638UE,Sidegate Lane Generation Plant EPR/HP3638UE,
JP3037ZK,Pound Bottom GUP SITE EPR/JP3037ZK,
JP3238WF,Narborough GUP EPR/CB3207SE,
JP3338ST,Westby Landfill Site,
JP3339CR,Gasrec Biomethane Plant EPR/JP3339CR,
JP3339SF,Oldbury Power Station EPR/JP3339SF,
JP3832WF,Knapton Gravel Quarry,
KP3238PU,CANDLES LANDFILL,
KP3532PQ,Edgefield Hall Farm Generation Project,
KP3539BQ,RIBBLESDALE WORKS,
KP3734LL,DEERPLAY LANDFILL,
LP3031LK,Small Dole Leachate Treatment Plant,
LP3032UR,Waresley Landfill EPR/LP3032UR,
LP3039LP,Rixton Landfill EPR/LP3039LP,
LP3133FK,Britannia Quarry EPR/LP3133FK,
LP3236SU,Barling Marsh Landfill EPR/LP3236SU,
LP3236XH,Ockendon Power Plant EPR/LP3236XH/V004,
LP3330XP,Thornhill Quarry Landfill EPR/LP3330XP,
LP3434HA,BRADLEY PARK LANDFILL SITE,
LP3437UZ,DARRINGTON NORTH LANDFILL,
LP3530BX,Carnaby Landfill Site  EA/EPR/LP3530BX/V004,
LP3832NM,JOINT STOCKS LANDFILL PHASE 2,
LP3839WL,Kingsweston Landfill,
LP3939HN,Boston Landfill EPR/XP3298NJ,
MP3234SS,Coatham Stob Quarry (Area 6) EPR/MP3234SS,
MP3435KP,Elsenham Landfill EPR/MP3435KP,
MP3439MH,United Mines Landfill EPR/MP3439MH,
MP3631LY,Vigo Utopia Leachate Treatment Plant,
MP3933CJ,Burghfield Landfill Site A EPR/MP3933CJ,
NP3036KR,Witcham Meadlands Landfill EPR/LP3996ND,
NP3135SL,Highfields South Landfill Site,
NP3139PK,Harmondsworth Landfill Site,
NP3235SU,Hempsted Landfill Site,
NP3435PX,Ufton Farm Landfill Site,
NP3538MF,Daneshill Landfill Site,
NP3635SZ,Kingsbury Landfill EPR/NP3635SZ,
NP3736DS,Bellhouse Landfill EPR/NP3736DS,
NP3736GU,III Landfill,
NP3934LH,Parkgate Farm Hazardous waste landfill,
PP3032SY,Deerplay Landfill Gas Utilisation Scheme,
PP3037FA,Bredbury Parkway Waste Treatment Facility EPR/DP3793LP,
PP3133TS,LEADENHAM LANDFILL,
PP3135SU,Brittons Hall Farm Landfill site,
PP3139DJ,GREATNESS QUARRY INTEGRATED WASTE MANAGEMENT FACILITY,
PP3234MQ,Crosby North Landfill EPR/PP3234MQ,
PP3430BK,Kirkby on Bain Landfill site,
PP3532MB,Amberswood Leachate Treatment Plant,
PP3630BC,Kenwick Landfill EPR/PP3630BC,
PP3632ML,Ulnes Walton Leachate Treatment Plant EPR/PP3632ML,
PP3730LP,Welby Tip,
PP3734SE,Cranford Landfill Site EPR/PP3734SE,
PP3735SW,Ugley Landfill,
PP3830BV,Immingham Landill Site,
PP3935CU,Martells Quarry Landfill EPR/PP3935CU,
PP3939DN,Barling Marsh Landfill EPR/LP3236SU,
QP3033BG,Bramford Landfill EPR/QP3033BG,
QP3038HQ,Shardlow Quarry Landfill EPR/QP3038HQ,
QP3230LE,Whiscombe Hill Landfill EPR/QP3230LE,
QP3334SK,Yarborough Quarry EPR/QP3334SK,
QP3539XL,Winterton North Landfill EPR/QP3539XL,
QP3730DW,MUCKING LANDFILL,
QP3931PF,Winterton Effluent Treatment Plant  EA/EPR/QP3931PF/V002,
QP3938LY,Foxhall Generation Plant,
RP3039SZ,South Pit Phase 3 Landfill EPR/RP3039SZ,
RP3133PP,Thornhaugh Landfill Site,
RP3231XX,Wood Lane Landfill EPR/RP3231XX,
RP3332KY,Lane Side Quarry Landfill Site,
RP3434HP,CLE 3/8 Landfill Site EPR/RP3434HP,
RP3530BC,Broadpath Landfill EPR/RP3530BC,
RP3539SQ,Slape Hill Landfill Site EPR/RP3539SQ,
RP3732SZ,Buckden North Landfill EPR/RP3732SZ,
RP3738ZK,Enderby Leachate Treatment Plant EPR/RP3738ZK,
SP3035SX,Wingmoor Farm Landfill Site,
SP3131GC,Runfold South Landfill Areas A and C EPR/SP3131GC,
SP3236SC,Calne Sand Pit Landfill,
SP3239BB,Folly Farm Landfill,
SP3336SN,Park Grounds Landfill,
SP3538LE,Efford Landfill - Leachate Treatment Plant,
TP3330AT,Sutton Courtenay Landfill - Phase 3 EPR/TP3330AT,
TP3430GW,East Northants Resource Management Facility,
TP3433GQ,Kibblesworth LTP EPR/TP3433GQ,
TP3538UB,Mucking Generation Plant EPR/TP3538UB,
TP3631LM,Kirkless Leachate Treatment Plant EPR/TP3631LM/V002,
TP3735PA,Aycliffe Quarry Landfill,
TP3830BD,Copley Lane Quarry,
TP3838PS,Standen Heath Landfill Site,
TP3931LH,Holiday Moss Leachate Treatment Plant,
UP3139BB,Dimmer Landfill Site,
UP3630KS,Highmoor Quarry Landfill,
UP3639LY,DANES MOSS LANDFILL,
UP3730LU,Poplars Landfill GUP EPR/UP3730LU,
UP3830NT,Oak Farm Quarry Landfill,
UP3832MC,Kendal Fell Leachate Treatment Plant,
UP3939MM,Connon Bridge Landfill EPR/UP3939MM,
VP3036GQ,Sandy Lane Landfill Site,
VP3039SW,Beddington Farmlands Landfill Site,
VP3130BK,NETTLETON BOTTOM QUARRY,
VP3230BH,GALLYMOOR LANDFILL,
VP3235SZ,Compton Bassett Generation Plant,
VP3736TS,Blackborough End Landfill Gas Utilisation Plant EPR/VP3736TS,
WP3130XG,Kinderton Landfill Site,
WP3139LZ,Shakespeare Farm Landfill  EPR/WP3139LZ,
WP3330BZ,Welbeck Landfill Site,
WP3434TW,WARBOYS LANDFILL SITE,
WP3438KV,Springfield Farm Landfill,
WP3439SS,Norwood Farm Landfill (East) EPR/WP3439SS,
WP3537ZG,Blaydon Quarry Landfill EPR/WP3537ZG,
WP3933LW,Oxbow Lake Landfill,
XP3032MQ,Clifton Marsh Leachate Treatment Plant EPR/XP3032MQ,
XP3232XN,Skibeden Quarry Landfill EPR/XP3232XN,
XP3434HX,Shelford Landfill Site,
XP3636KW,Gerrards Cross Landfill,
XP3934SL,Holford Brinefield Landfill Site EPR/XP3934SL,
YP3030BT,Gainsborough Landfill EPR/YP3030BT,
YP3036FB,Blackborough End Landfill EPR/JP3992NH,
YP3336FG,Blackborough End Landfill (Blue Land) EPR/WP3899NF,
YP3439SM,Wingmoor Quarry Landfill,
YP3638SX,Seghill LF EPR/YP3638SX,
ZP3035PH,Tatchells Landfill Site,
ZP3232SF,Hartlebury Landfill Site,
ZP3434LC,Cowpen Bewley Landfill EPR/ZP3434LC,
ZP3533GG,Margetts Pit SNRHW Landfill,
ZP3933LD,HILL AND MOOR LANDFILL,
10040,D-shaped Field,HP3695HS
10285,Lynn Pit Transfer Station,BP3298HA
10299,Apsley Farm Landfill Site Phase 1,BP3698HS
19436,Norwood Farm Landfill  (west),ZP3198HV
19478,Hartley Bottom Farm,WP3198HZ
19487,Margetts Pit Landfill,AP3698HB
19488,Stangate Landfill,AP3198HE
19502,Offham Landfill,AP3297SS
19514,Allington Landfill,YP3398HR
19535,Tubs Lake Landfill Site,QP3398HF
19602,Mountfield Works,DP3190VV
19620,Pebsham Landfill Site,XP3794HA
19633,Beddingham Landfill Site,KP3994HT
19674,Capel Landfill Site,CP3994HB
19679,Windmill Quarry Landfill Site,CP3694HR
19768,Downend Chalkpit Landfill Site,CB3409UB
19800,Tufton Manor Farm,QP3794HF
19810,Land Adjacent To Bunny Lane,PP3792HX
19814,Ridge Lane Closed Landfill Site,BP3592HC
19823,Land At Wynford Farm,SP3992HZ
19828,Manor Farm Landfill Site,SP3292HQ
19836,Bunny Lane Landfill Site,LP3892HM
19837,Sherfield English Landfill Site,LP3492HD
19852,Wickham Vineyard,MP3792HL
19853,North East Of Wickham Vineyard,UP3392HL
19858,Landfill At Raglington Farm,UP3492HU
19861,Frith Lane,UP3192HQ
19874,Efford Landfill Site,GP3092HG
19923,Netley Landfill,FP3292HH
19925,Netley Farm Landfill And Composting Site,FP3192HK
20507,Pollawyn Farm Landfill,MP3996HE
20510,Eales Farm Landfill,MP3896HZ
20512,Chypraze Farm,MP3296HB
20519,Lean Farm Landfill,UP3596HE
20524,Carthew Landfill,UP3196HG
20751,Combebow Landfill Site,NP3796HC
20756,Strashleigh Hams Landfill,DB3100LW
21504,Claylands Cross Landfill,PP3991HK
21582,Meadow Wood Pet Cemetery,XP3691HH
21597,Marlands Landfill,KP3991HL
21600,Springdale Farm Landfill,JB3838AY
21785,Kenbury Wood Landfill,PP3197HM
23505,Somerley Landfill,NP3697HC
23517,Chitterne Waste Management Facility,BB3305KM
23526,Tatchells Landfill And Transfer Station,VP3397HN
23527,Stokeford Heath Landfill Site,VP3097HK
23528,Civic Amenity Site,BB3600CV
23529,Bothenhampton Landfill - Closed,BB3602MX
23530,Whites Pit Landfill Site,VP3897HP
23598,Whites Pit Landfill Site,JP3497HM
23623,Henbury Plantation,BP3393FK
23629,White's Pit Northern Area,BP3293FX
23630,Hines Pit Landfill Site  - Closed,BP3693FN
23669,Chapel Lane Landfill Site,MP3793FL
26019,Sahara Sandpit,NP3293FA
27007,Willow Farm Landfill Site,UP3490FQ
27109,Puriton Landfill Site,GB3533DU
27132,Knockdown Quarry Landfill,DB3932AU
27176,Kingsweton Lane Landfill,EP3298SK
27178,Cliffeville Aust Landfill,YP3690FG
27236,Hartcliffe Rocks Quarry,LP3999FA
27242,Berwick Farm Landfill Site,LP3199FS
27247,Wickwar Quarry,MP3599FF
27278,Danesborough Reservoir Landfill,GP3599FU
27299,Land Off Weston Drove,KP3599FT
37108,Huntington Water Treatment Works,HP3294FN
40003,Judkins Landfill Phase 3,AP3294SD
40039,Whitemoor Haye Landfill,LP3592FD
40047,Aggregate Industries - Newbold Quarry,MP3092FF
40059,Shire Oak Quarry,AB3100UQ
40715,Midwinter Tip,EB3500ML
40740,Hopwas Quarry,SP3896FW
40741,Measham Landfill Site,CB3408HH
40803,Rattlechain Lagoon,BB3205TF
41713,Gallows Lane Landfill,TP3796FV
41816,Nadins Landfill Site,AB3501GR
42124,Alrewas Quarry ( Phase 1 ),NP3496FM
42161,Judkins Landfill Site,AP3296LW
42220,Ibstock Brick - Redhurst Quarry,YP3096FG
42367,Bowmans Harbour,CP3799SA
42402,Blue Button Landfill Site,HP3391FH
42565,Bretby 2 Landfill Site,DP3791FN
42611,Heather Brickworks,CB3408FK
42656,Bretby No 1 Landfill Site,UP3597FE
42660,Bowmans Harbour,CP3890LR
42800,Alrewas Quarry,XP3797FJ
43012,Carlton Forest Landfill,TP3297FK
43019,Burntstump Landfill Site,HP3597FS
43022,Newark Sugar Factory,HP3297FD
43034,Coneygre Farm,FP3197FV
43054,Newark Sugar Factory,ZP3897FS
43055,Fiskerton Landfill Site,ZP3497FA
43086,Bawtry Carbon International Ltd,BB3104MP
43088,Finningley Landfill Site,VP3497FN
43097,Crosby Warren Landfill,DB3103KJ
43125,Scunthorpe Tar Distillery,EB3106XA
43136,Bawtry Carbon International Ltd,BB3130TG
43153,Sutton Quarry Landfill Site,JP3597FM
43159,Kiveton Park Steel Limited,JP3697FX
43165,Lords Wood Quarry Landfill,QP3597FF
43196,Carlton Forest Quarry,SP3593CS
43204,Harrycroft Landfill Site,SP3793CX
43210,Calton Hill Landfill,LP3893CB
43212,Outland Head Quarry,LP3293CZ
43219,Tearsall Farm Site,MP3593CD
43221,White Rake,MP3493CA
43227,Sutton Landfill Site,AP3290LU
43230,Friden Pit,UP3593CM
43231,Coxbench Quarry Landfill,FP3391SY
43232,Hilts Quarry Landfill,UP3493CS
43235,Hope Cement Works,BB3800LU
43244,Hilton Borrow Pit Landfill,XP3293CB
43248,Lount Landfill Site,GP3393CH
43251,Derby Quarry,GP3593CN
43270,Megaloughton Lane Landfill Site,TP3393CQ
43271,Chaddesden Sidings Landfill,TP3093CW
43282,Bescaby Landfill Site,HP3093CU
43286,Shepshed Landfill Site,HP3493CZ
43294,Beacon Road Landfill Site,FP3993CY
43353,Dunton Bassett Landfill Site,DB3705CX
43366,Enderby Warren,AP3993CV
43374,Narborough Landfill Site,CB3303KB
43397,Somercotes,CB3408KZ
43405,Bramcote Quarry Landfill,JP3393CZ
43410,Staple Opencast Mine,DP3191EB
43418,Bunny Landfill,DB3809HY
43420,Winking Hill  Gypsum Disposal Site,DB3307LF
43435,Barnstone Landfill Site,PP3690CR
43460,Carr Lane Landfill,SP3190CC
43481,Shuttle Rake,MP3990CJ
43482,Meadow Lane Quarry,MP3590CN
43490,Moor Farm,MP3690CV
43567,Shardlow Landfill,HP3690CF
43765,Cranebrook Quarry Landfill,AP3636MD
46013,Mill Farm Sandpit Landfill  ( Pinches 2),PP3799CE
46034,Lye Forge Landfill,AB3904GT
46036,Lickhill Quarry Landfill,LP3099CY
46038,Brant Farm Landfill,LP3599CG
46134,Seisdon Landfill Site,CP3299CV
46136,Blackhills Quarry Landfill,CP3199CN
47006,Devil's Dingle Landfill,DB3307HG
47051,Aldon Landfill Site,QP3999CD
47052,Heathgates Landfill Site,QP3599CC
47054,Betton Abbots Landfill,QP3499CH
47055,Granville Transfer And Treatment Facility,QP3299CX
47108,Saint Gobain Pipelines Plc,EB3005UF
47190,New Acres Landfill Site,TP3995CE
48013,Tutnalls,BB3109MH
48022,Cotstone Quarry Landfill Site,CP3095CM
48090,Welford Quarry   Biffa,AP3995CD
48092,Welford Quarry Landfill,AP3895CA
48100,Frog Hall Landfill Site,RP3995CZ
48101,Southam Landfill,DB3802FU
48104,Ryton Wood 4 Landfill,RP3295CQ
48118,Glebe Farm Landfill,YP3395CK
50071,Sleepy Meadow Pet Cemetery,VP3598CE
50535,Hilltop Farm Brinefield,LP3092CG
50536,Holford Brinefield Landfill Site,LP3992CB
53439,Wharf Street Landfill Site,UP3392CJ
53545,Danes Moss Landfill Site,AP3296SP
53552,Rakehead Lane Landfill Site,EP3992CA
53554,Bromborough Dock North Landfill Site,EP3892CV
53562,Southworth Quarry Landfill Site,VP3092CW
53571,Hazel Knoll Farm Inert Landfill Site,WP3392CP
53573,D J Willis,WP3992CC
53624,Lumns Lane Landfill Site,YP3792CH
53646,Billinge Hill Quarry Landfill Site,PP3396CB
53648,Amberswood Landfill Site,PP3996CZ
53658,Springside Mills Landfill Site,CB3508MW
53693,Fletcher Bank Quarry Landfill,MP3596CS
53702,Piethorne Wastewater Treatment Works Landfill,UP3096CP
53710,British Salt Ltd,UP3796CN
53719,Frodsham Marsh Lagoons,XP3196CU
53720,Harwood Quarry,XP3796CW
53788,Endon Quarry,ZP3896CY
53802,Griffiths Road Limebeds,NP3496CB
53888,Wallerscote Limebeds,JP3596CQ
53907,Moreton Landfill,PP3091CT
53916,Crompton Effluent Treatment Works,PP3791CQ
53920,New Hey Works Landfill Site,BP3591CU
53956,Oldham Wastewater Treatment Works Landfill Site,MP3891CJ
53982,Bromborough Inert Landfill,XP3791CG
53988,Bongs Farm Landfill Site,GP3891CV
53995,Horncliffe Quarry Landfill,KP3391CH
53996,Holford Brinefields,KP3091CM
53997,Springside Mills Landfill Site,CB3508TP
53999,Frodsham Marsh Lagoon,KP3591CN
54005,William Blythe Ltd ( Hapton ),KP3191CX
54006,Hillhouse Landfill Site,KP3791CA
54007,Star Paper Mill,YP3697ED
54011,Chapel Hill Quarry,TP3891CU
54012,Dalton Quarry,TP3491CY
54013,Round ' O ' Quarry,BB3607KN
54014,Coplow Quarry,TP3691CB
54017,Parbold Quarries Landfill Site,AB3300GZ
54021,Alty's Landfill Site,HP3891CW
54022,Whitebirk L F S,HP3491CT
54025,Lightfoot Green Farm,HP3191CL
54026,I C I Mine Subsidence,DB3338AU
54034,Lords Delph Quarry,FP3291CL
54048,Bent Hall Farm L F S,ZP3391CB
54096,Jameson Road Landfill Site Phase 1,AP3095LF
54097,Clifton Marsh Landfill Site - Phase 1-3,WP3691CM
54098,"Ulnes Walton L F S, Phase 1",WP3191CA
54100,Cotestones L F S,AP3391CP
54101,Much Hoole L F S,AP3091CA
54102,Henthorn Road Landfill Site,AP3095SA
54103,Rowley Landfill Site,AP3097LE
54104,Whinney Hill Landfill Site,AP3096LZ
54105,Salt Ayre Landfill Site,AP3193LT
54135,William Blythe Ltd ( Church ),YP3391CP
54222,Redland Roof Tiles,UP3897CA
54223,Stars Brow Landfill Site,UP3497CH
54231,Kirkless Landfill Site,XP3597CE
54280,"Ulnes Walton L F S, Phase 2",FP3397CW
54304,Rowley Landfill Site Extension,AP3097SJ
54488,Round ' O ' Quarry,LP3893ZP
54500,Kirkless Landfill Gas Utilisation,MP3293ZZ
57002,Lillyhall Landfill Stage 1,UP3793ZG
57028,Hutbank Landfill,GB3732RY
57054,Kirkby Thore Gypsum Works,DP3097EF
57074,Overby Sand Quarry,GP3093ZL
57084,Burneside Paper Mills,GP3893ZR
57099,Lillyhall Landfill Stage 2,BP3094LH
57131,Kendal Fell Quarry Phase 1a,GP3793ZW
57132,Kendal Fell Quarry Phase 2,KP3393ZZ
57181,Ufex Landfill,GB3733AX
57189,Willowholme Wwtw  Landfill,HP3393ZH
57211,Distington Landfill,HP3693ZV
57212,Hespin Wood,HP3193ZX
57251,Shore Road Drigg,ZP3593ZK
57255,Plumpton Quarry,ZP3293ZS
57256,Brocklebank Quarry,ZP3693ZH
57275,Broughton Craggs Phase 2,NP3793ZP
57282,Thackwood Landfill Site,EP3593ZF
57283,Galemire Quarry,EP3893ZW
57292,Kendal Fell Quarry Phase 1b,VP3093ZA
60045,Great Yorkshire Show Ground,BP3190ZA
60067,Brierton Quarry Landfill,KP3091EX
60093,Clarence Works,EB3103MB
60105,B S Skinningrove Works,DB3103LQ
60109,Port Clarence Works,EB3203KB
60118,Bitmac Landfill,EB3203LS
60132,Carlin Howe Farm,KP3590ZF
60138,Warrenby Landfill,KP3790ZE
60155,Ings Lane,CB3005CE
